sample	AlvarezOrdonezA_xxxx__R04-19	AlvarezOrdonezA_xxxx__R04-18	AlvarezOrdonezA_xxxx__R04-17	AlvarezOrdonezA_xxxx__R04-16	AlvarezOrdonezA_xxxx__R03-19	AlvarezOrdonezA_xxxx__R03-18	AlvarezOrdonezA_xxxx__R03-17	AlvarezOrdonezA_xxxx__R03-16	AlvarezOrdonezA_xxxx__R02-19	AlvarezOrdonezA_xxxx__R02-18	AlvarezOrdonezA_xxxx__R01-19	AlvarezOrdonezA_xxxx__R01-18	AlvarezOrdonezA_xxxx__R01-17	AlvarezOrdonezA_xxxx__R01-16	AlvarezOrdonezA_xxxx__Q08-30	AlvarezOrdonezA_xxxx__Q08-29	AlvarezOrdonezA_xxxx__Q08-28	AlvarezOrdonezA_xxxx__Q08-27	AlvarezOrdonezA_xxxx__Q08-26	AlvarezOrdonezA_xxxx__Q08-25	AlvarezOrdonezA_xxxx__Q08-24	AlvarezOrdonezA_xxxx__Q08-23	AlvarezOrdonezA_xxxx__Q08-22	AlvarezOrdonezA_xxxx__Q08-21	AlvarezOrdonezA_xxxx__Q08-20	AlvarezOrdonezA_xxxx__Q07-30	AlvarezOrdonezA_xxxx__Q07-29	AlvarezOrdonezA_xxxx__Q07-28	AlvarezOrdonezA_xxxx__Q07-27	AlvarezOrdonezA_xxxx__Q07-26	AlvarezOrdonezA_xxxx__Q07-25	AlvarezOrdonezA_xxxx__Q07-24	AlvarezOrdonezA_xxxx__Q07-23	AlvarezOrdonezA_xxxx__Q07-22	AlvarezOrdonezA_xxxx__Q07-21	AlvarezOrdonezA_xxxx__Q07-20	AlvarezOrdonezA_xxxx__Q06-30	AlvarezOrdonezA_xxxx__Q06-29	AlvarezOrdonezA_xxxx__Q06-28	AlvarezOrdonezA_xxxx__Q06-27	AlvarezOrdonezA_xxxx__Q06-26	AlvarezOrdonezA_xxxx__Q06-25	AlvarezOrdonezA_xxxx__Q06-24	AlvarezOrdonezA_xxxx__Q06-23	AlvarezOrdonezA_xxxx__Q06-22	AlvarezOrdonezA_xxxx__Q06-21	AlvarezOrdonezA_xxxx__Q06-20	AlvarezOrdonezA_xxxx__Q05-30	AlvarezOrdonezA_xxxx__Q05-29	AlvarezOrdonezA_xxxx__Q05-28	AlvarezOrdonezA_xxxx__Q05-27	AlvarezOrdonezA_xxxx__Q05-26	AlvarezOrdonezA_xxxx__Q05-25	AlvarezOrdonezA_xxxx__Q05-24	AlvarezOrdonezA_xxxx__Q05-23	AlvarezOrdonezA_xxxx__Q05-22	AlvarezOrdonezA_xxxx__Q05-21	AlvarezOrdonezA_xxxx__Q05-20	AlvarezOrdonezA_xxxx__Q04-30	AlvarezOrdonezA_xxxx__Q04-29	AlvarezOrdonezA_xxxx__Q04-28	AlvarezOrdonezA_xxxx__Q04-27	AlvarezOrdonezA_xxxx__Q04-26	AlvarezOrdonezA_xxxx__Q04-25	AlvarezOrdonezA_xxxx__Q04-24	AlvarezOrdonezA_xxxx__Q04-23	AlvarezOrdonezA_xxxx__Q04-22	AlvarezOrdonezA_xxxx__Q04-21	AlvarezOrdonezA_xxxx__Q04-20	AlvarezOrdonezA_xxxx__Q03-30	AlvarezOrdonezA_xxxx__Q03-29	AlvarezOrdonezA_xxxx__Q03-28	AlvarezOrdonezA_xxxx__Q03-27	AlvarezOrdonezA_xxxx__Q03-26	AlvarezOrdonezA_xxxx__Q03-25	AlvarezOrdonezA_xxxx__Q03-24	AlvarezOrdonezA_xxxx__Q03-23	AlvarezOrdonezA_xxxx__Q03-22	AlvarezOrdonezA_xxxx__Q03-21	AlvarezOrdonezA_xxxx__Q03-20	AlvarezOrdonezA_xxxx__Q02-30	AlvarezOrdonezA_xxxx__Q02-29	AlvarezOrdonezA_xxxx__Q02-28	AlvarezOrdonezA_xxxx__Q02-27	AlvarezOrdonezA_xxxx__Q02-26	AlvarezOrdonezA_xxxx__Q02-25	AlvarezOrdonezA_xxxx__Q02-24	AlvarezOrdonezA_xxxx__Q02-23	AlvarezOrdonezA_xxxx__Q02-21	AlvarezOrdonezA_xxxx__Q02-20	AlvarezOrdonezA_xxxx__Q01-30	AlvarezOrdonezA_xxxx__Q01-29	AlvarezOrdonezA_xxxx__Q01-28	AlvarezOrdonezA_xxxx__Q01-27	AlvarezOrdonezA_xxxx__Q01-26	AlvarezOrdonezA_xxxx__Q01-25	AlvarezOrdonezA_xxxx__Q01-24	AlvarezOrdonezA_xxxx__Q01-23X	AlvarezOrdonezA_xxxx__Q01-23	AlvarezOrdonezA_xxxx__Q01-22	AlvarezOrdonezA_xxxx__Q01-21	AlvarezOrdonezA_xxxx__Q01-20	AlvarezOrdonezA_xxxx__F07-31B	AlvarezOrdonezA_xxxx__F07-31A	AlvarezOrdonezA_xxxx__F07-19	AlvarezOrdonezA_xxxx__F07-18	AlvarezOrdonezA_xxxx__F07-17	AlvarezOrdonezA_xxxx__F07-16	AlvarezOrdonezA_xxxx__F06-31B	AlvarezOrdonezA_xxxx__F06-31A	AlvarezOrdonezA_xxxx__F06-19	AlvarezOrdonezA_xxxx__F06-18	AlvarezOrdonezA_xxxx__F06-17	AlvarezOrdonezA_xxxx__F06-16	AlvarezOrdonezA_xxxx__F05-31B	AlvarezOrdonezA_xxxx__F05-31A	AlvarezOrdonezA_xxxx__F05-19	AlvarezOrdonezA_xxxx__F05-18	AlvarezOrdonezA_xxxx__F05-17	AlvarezOrdonezA_xxxx__F05-16	AlvarezOrdonezA_xxxx__F04-31B	AlvarezOrdonezA_xxxx__F04-31A	AlvarezOrdonezA_xxxx__F04-19	AlvarezOrdonezA_xxxx__F04-18	AlvarezOrdonezA_xxxx__F04-17	AlvarezOrdonezA_xxxx__F04-16	AlvarezOrdonezA_xxxx__F03-31	AlvarezOrdonezA_xxxx__F03-19	AlvarezOrdonezA_xxxx__F03-18	AlvarezOrdonezA_xxxx__F03-17	AlvarezOrdonezA_xxxx__F03-16	AlvarezOrdonezA_xxxx__F02-31B	AlvarezOrdonezA_xxxx__F02-31A	AlvarezOrdonezA_xxxx__F02-19	AlvarezOrdonezA_xxxx__F02-18	AlvarezOrdonezA_xxxx__F01-31B	AlvarezOrdonezA_xxxx__F01-31A	AlvarezOrdonezA_xxxx__F01-19	AlvarezOrdonezA_xxxx__F01-18	AlvarezOrdonezA_xxxx__F01-17	AlvarezOrdonezA_xxxx__F01-16	AlvarezOrdonezA_xxxx__C08-19	AlvarezOrdonezA_xxxx__C08-18	AlvarezOrdonezA_xxxx__C08-17	AlvarezOrdonezA_xxxx__C08-16	AlvarezOrdonezA_xxxx__C07-19	AlvarezOrdonezA_xxxx__C07-18	AlvarezOrdonezA_xxxx__C07-17	AlvarezOrdonezA_xxxx__C07-16	AlvarezOrdonezA_xxxx__C06-19	AlvarezOrdonezA_xxxx__C06-18	AlvarezOrdonezA_xxxx__C06-17	AlvarezOrdonezA_xxxx__C06-16	AlvarezOrdonezA_xxxx__C05-19	AlvarezOrdonezA_xxxx__C05-18	AlvarezOrdonezA_xxxx__C05-17	AlvarezOrdonezA_xxxx__C05-16	AlvarezOrdonezA_xxxx__C04-19	AlvarezOrdonezA_xxxx__C04-18	AlvarezOrdonezA_xxxx__C04-17	AlvarezOrdonezA_xxxx__C04-16	AlvarezOrdonezA_xxxx__C03-19	AlvarezOrdonezA_xxxx__C03-18	AlvarezOrdonezA_xxxx__C03-17	AlvarezOrdonezA_xxxx__C03-16	AlvarezOrdonezA_xxxx__C02-19	AlvarezOrdonezA_xxxx__C02-18	AlvarezOrdonezA_xxxx__C02-17	AlvarezOrdonezA_xxxx__C02-16	AlvarezOrdonezA_xxxx__C01-19
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	meat	meat	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	meat	meat	fermented_meat	fermented_meat	meat	meat	meat	meat	fermented_meat	fermented_meat	meat	meat	meat	meat	fermented_meat	fermented_meat	meat	meat	meat	meat	fermented_meat	fermented_meat	meat	meat	meat	fermented_meat	fermented_meat	meat	meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat	fermented_meat	meat	meat	fermented_meat
type	meat	meat	rawcarcasses/meat_before_processing	rawcarcasses/meat_before_processing	meat	meat	rawcarcasses/meat_before_processing	rawcarcasses/meat_before_processing	meat	meat	meat	meat	rawcarcasses/meat_before_processing	rawcarcasses/meat_before_processing	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	meat_batter	meat_batter	meat	meat	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	meat	meat	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	meat	meat	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	meat	meat	sausage_before_ripening	sausage_before_ripening	meat_batter	meat	meat	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	meat	meat	meat_batter	meat_batter	meat	meat	sausage_before_ripening	sausage_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat	meat	cured_meat_before_ripening	cured_meat_before_ripening	meat
subtype	fresh_meat_after_ripening	fresh_meat_after_ripening	rawcarcasses;meat_before_processing	rawcarcasses;meat_before_processing	fresh_meat_after_ripening	fresh_meat_after_ripening	rawcarcasses;meat_before_processing	rawcarcasses;meat_before_processing	fresh_meat_after_ripening	fresh_meat_after_ripening	fresh_meat_after_ripening	fresh_meat_after_ripening	rawcarcasses;meat_before_processing	rawcarcasses;meat_before_processing	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	brine	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	brine	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	brine	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	brine	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	brine	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	brine	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core	cheese_1_before_ripening;core	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_after_ripening;core	cheese_1_after_ripening;core	cheese_2_before_ripening;rind	cheese_1_before_ripening;rind	cheese_2_before_ripening;core		cheese_1_before_ripening;core	brine	whey	raw_milk	meat_batter	meat_batter	sausage_after_ripening	sausage_after_ripening	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	sausage_after_ripening	sausage_after_ripening	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	sausage_after_ripening	sausage_after_ripening	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	sausage_after_ripening	sausage_after_ripening	sausage_before_ripening	sausage_before_ripening	meat_batter	sausage_after_ripening	sausage_after_ripening	sausage_before_ripening	sausage_before_ripening	meat_batter	meat_batter	sausage_after_ripening	sausage_after_ripening	meat_batter	meat_batter	sausage_after_ripening	sausage_after_ripening	sausage_before_ripening	sausage_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening	cured_meat_after_ripening	cured_meat_before_ripening	cured_meat_before_ripening	cured_meat_after_ripening
country	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halalkalicoccus|s__Halalkalicoccus_subterraneus|t__SGB33479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_bonnevillei|t__SGB86039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_salinarum|t__SGB257	0	0	0	0	0.00428	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_morrhuae|t__SGB336	0	0	0	0	0	0	0	0	0	0	0	0	2.09586	0.55231	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	1.51989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
