sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	meat	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	fermented_meat	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	fermented_meat	fermented_meat	fermented_meat	fermented_meat	fermented_meat	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	fermented_meat	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	fermented_meat	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	raw_meat	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	salami	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	salami	salami	salami	salami	salami	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	salami	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	salami	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	water_buffalo_mozzarella	blue_cheese	Montasio	taleggio	asiago	toma	asiago	provolone	pecorino	pecorino	parmigiano_reggiano	pecorino	provolone	provolone	provolone	provolone	provolone	provolone	provolone	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	salame_piacentino_DOP	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	caciocavallo	caciocavallo	caciocavallo	grana	grana	grana	grana	grana	grana	water_buffalo_mozzarella	grana	grana	grana	grana	grana	grana	grana	grana	grana	grana	water_buffalo_mozzarella	pecorino	salame_felino_IGP	salame_felino_IGP	salame_felino_IGP	salame_felino_IGP	salame_felino_IGP	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	water_buffalo_mozzarella	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	grana	grana	grana	parmigiano_reggiano	grana	water_buffalo_mozzarella	parmigiano_reggiano	grana	grana	grana	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	grana	water_buffalo_mozzarella	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	grana	grana	parmigiano_reggiano	grana	parmigiano_reggiano	pecorino	asiago	fontina	monte_veronese	taleggio	pecorino	provolone	pecorino	taleggio	toma	water_buffalo_mozzarella	Montasio	grana	grana	parmigiano_reggiano	parmigiano_reggiano	asiago	grana	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	water_buffalo_mozzarella	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	grana	valtellina_casera	toma	monte_veronese	water_buffalo_mozzarella	salame_del_pellegrino	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	salame_casereccio	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	water_buffalo_mozzarella	provolone	water_buffalo_mozzarella	caciocavallo	caciocavallo	caciocavallo	caciocavallo	water_buffalo_mozzarella	caciocavallo	water_buffalo_mozzarella	grana	parmigiano_reggiano	grana	parmigiano_reggiano	grana	parmigiano_reggiano	grana	parmigiano_reggiano	grana	parmigiano_reggiano	water_buffalo_mozzarella	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	parmigiano_reggiano	grana	grana	provolone	fontina	fontina	water_buffalo_mozzarella	fontina	grana	grana	grana	grana	grana	grana	grana	grana	taleggio	water_buffalo_mozzarella	nan	nan
country	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0	0	0	0	0.01339	0.8965701793	0	0	0	0	0	0	44.00137	85.32770707	2.03064	40.56124811	100	77.34935	87.36378126	17.0160151	90.96481819	11.31570774	88.66316	50.55203506	43.94631879	80.3928	80.86379574	78.23353	73.76719	46.24336925	23.27516767	5.382580538	28.47436431	42.16533578	0	37.9960438	56.13139439	53.63095391	59.47258	60.69410607	51.90226519	32.75044672	51.0248498	55.72531557	2.15068	15.60516156	31.33430313	4.314498706	2.560230256	0.5256801051	30.16135302	39.78766602	7.481760748	10.33517103	3.785120757	11.46234	8.120478376	9.84909	14.97922449	1.754909474	0.07291	0.8444899156	7.709429229	8.318421664	13.05697	0.04375999562	0	0	0	0	0	0	0.1302799739	4.88236	16.24712	1.44469	7.41815	0.4431600443	20.42328	52.19834	1.454200436	0.7314897806	0.01219000122	0.3049900305	0.78715	63.41095	0.2020500202	2.822989435	0.06862	11.76002765	2.170600651	2.791280558	2.382510477	12.56282126	1.462869707	6.65978	12.32418	6.77955	0.94051	0.979720098	0.3906599609	0.81624	1.451280435	0.02994	0.8068700807	0.3039299392	0.2244000224	68.54413742	15.79552316	70.64856	61.9817424	80.14287801	66.9701567	2.379950238	42.0331742	0.74159	44.05580678	63.32466633	75.39514508	88.78263	0.160249984	3.006009098	10.35202	0.05787001157	70.94249709	0.6411899359	1.978009802	1.70375017	15.05156849	41.91612	53.02574	2.94015	4.512439098	1.318949868	23.90175	89.25056107	34.29399314	0	49.3291652	88.0102664	94.30116	70.22297596	47.34424686	40.13621599	41.13625823	52.56422526	47.43864	22.90277229	0	65.32504	24.63042754	17.75483	26.11989261	32.84961672	55.71238886	83.45642165	19.54444391	10.36666689	49.19471	0	93.52747065	46.24312538	73.30661	8.79999088	95.71796128	1.22258	30.22381	1.18316	0.2891599711	0.9149700915	0.1151100115	2.269589773	0.18288	12.93990871	0.00585000117	32.42171676	0.16687	36.2402	0.2455099754	11.34110773	0.7581801516	0.2051200205	6.443761933	37.62437752	0.873439738	0.2770599446	32.99942	53.46097069	30.41704696	14.5343	39.60931416	5.8534	0.6053300605	0.38938	0.2894499711	0.9807399019	0.5370200537	1.644699671	0.1711200171	33.76427338	5.734129427	95.39957908
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus|t__SGB8022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0315	0	0	0.00819	0	0.05032999497	10.86285109	0	0	0	0.02137000214	0	0	0	0.01138000114	0	0	0.01324999735	0.09782000978	0	0	0.001370000137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.31839877	0	0	0	0	0	0	0	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02844000284	0.01584999841	0	0	0	0	0.05731998854	0.004850000485	0	2.878040576	0	0.08970001794	0	0	0	0	0	0.007619997714	0	0	0	0	0	0	0	0	0	0	0	0.02476999752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02278000456	0.07877000788	0	0	0	0	0	0	0.6736600674	0	0	0	0.08691001738	0.1357299593	0	0	0.03964999604	0	0.00889	0	1.307259608	0	0	0.00472	0	0.07331000733	0	0.000559999944	0	0.2186599781	0	0.4322199568	0	0	0	0.06370998726	0.002960000592	0	0	0.02012000402	0.01881999435	0	0.00222	11.23629225	0	5.18966	2.192179123	1.11407	0	0	0	0	0.04408000441	0	0	0	0	1.430900286
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0	0	0	0	0	0	0	0	0	0	0	0	5.58055	0	0	0.00070000014	0	0.2769	0.02336999766	2.69904081	0.07035001407	0.1492099702	0.09171	10.60979106	0.3924800785	10.47502	10.23002693	0.43592	11.09678	11.39421228	2.415019758	0.7286400729	29.91546402	5.490089451	0	3.679580368	27.35609726	7.813147656	24.70439	29.78176298	30.24341302	10.60164894	47.04365059	6.349910635	0	72.27916723	60.70976607	0.09844997047	7.907320791	9.739421948	3.566090357	0.8885199111	7.127600713	9.648470965	1.608040322	9.35589	2.615369477	25.04311	0.7812402344	0.5456198363	0.50002	1.120969888	1.0015999	2.979120596	10.94936	41.9709758	0	0	0	0	0	5.710139429	17.58749648	6.36318	7.97433	25.78824	0.92805	2.462280246	62.54962	21.92057	1.205350362	23.42972297	1.769860177	7.309090731	0.64582	6.8149	30.82852308	0.9664798067	10.82303	8.476988305	5.058441518	7.743881549	2.758080552	22.31198223	3.195089361	10.67982	1.74138	0.20837	3.32615	1.09988011	7.451579255	0.56233	0.4746201424	0.03667	7.69912077	82.20984356	31.20272312	2.212500885	0.003470000694	0.18294	0.002910000582	0	12.72584127	9.806790981	13.9953114	0	44.95447651	3.89921039	0.00155000031	0.00409	17.92462821	5.349078395	4.84005	0.02647000529	0.01877000188	3.994809601	0.3279699672	1.929560193	13.18163868	3.94873	3.55257	1.29802	1.096089781	59.05974409	0.21246	0.04435999556	11.0178678	0	18.35477449	2.810720843	0.71653	2.906279419	5.19945636	24.0079276	13.12770263	34.61210346	17.76123	14.58587146	0	6.3152	9.180689082	9.22175	24.47451245	43.94349561	21.4842157	2.962309704	49.5013599	16.29046511	11.99439	0	4.917099508	53.0248047	18.31769	0.001260000126	1.086659674	0.01775	4.20116	22.57439	46.18183538	0.5270500527	28.09820281	8.642489136	3.97316	0.9782099022	48.62773973	2.051639795	14.66924	4.07969	4.341739566	3.309119338	0.5357801072	1.126390113	2.457170737	25.08851502	10.76196677	36.37117273	19.84242	6.145751229	19.986408	0.50484	3.437618625	1.01549	4.988050499	6.53148	39.84655602	3.391869661	16.66364167	17.16312657	62.08545621	14.67953147	65.84523342	1.191380238
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0	0	0	0	0	0.4704100941	0	0	0	0	0	0.05014998495	0	0.0369800074	79.28249	0	0	0	0.002649999735	21.23288637	0.007110001422	84.4921731	0.34533	0	23.22619465	0.08956	0.04553998634	0.08085	0.66109	0.1345600269	10.18128898	0.7041100704	0.003629999274	0.9705399029	0.15678	0.7236300724	0.005389999461	0.01494999552	0.00982	0.002820000282	0.02960000296	0	1.036619793	2.357820236	0.00027	0.03291000329	0.1540700154	0	0.03877000388	0.07744001549	0.06667000667	0.05577999442	0.03290000329	0	0.4686800937	0.04217	0.3095499381	0.23274	0.6545201964	0.01119999664	0.00415	0.05184999482	0.4741199526	0.0739900148	0	0.004109999589	0	0.4144599586	0	0	5.21253	0	0	0.03753	0	0.04173	0	3.788150379	0.01045	0.07061	0.06602001981	0.02240999328	0	0.08781000878	0.10913	0	0.00320000032	0.05916998817	0	0.1260899748	0.4509701353	0.02346000469	0.05721001144	0.7155500716	0	0.14943	0.04891	0	0.02151	1.446480145	0.001949999805	0.02962	0.06252001876	0	0.03175000318	0.04792999041	0.00011	0.00155000062	64.66355293	3.96282	0.01770000354	0.4680900468	6.205750621	66.23493662	0.1139800114	23.9151	0.000549999835	0	2.355190471	0.4596	0.004469999553	0.02156999353	0.07853	0.01394000279	4.769760477	4.176439582	0.8494499151	0.004110000411	0	0.02675	0	0	0.03524999295	0.002639999736	0	0.000919999908	0.01844999631	0.02696	1.252749624	1.379190414	0.00261	0	0.02945997938	0.02039999796	0.05303001061	1.119050112	0.02669	0.1174300117	0.2996300899	0.00544	0	0.05574	1.894190189	0.01150999885	0.04233999153	0	2.264200453	1.483239555	3.12125	80.93256619	0.01041999896	0.006189999381	0.17551	1.911760191	0.676629797	0.00368	0	0.03956	0	0.2238100224	0.01694000169	0	0	0.2144999786	0.000610000122	0	0	0	0	0.008859998228	0.1211600242	0	0.06558001967	0.00360000072	0.01688999493	0	0	0.1173700235	0	6.15106	0.02396999041	0.0029	0	0	0	0	0	52.24441955	0	0	0	0.7010401402
