dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
DecadtH_2024	ERR11718190	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069774	ERR11718190	ERX11119065	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	1751780809.0	7683645	75	250	223.353788	251	1953	2	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718191	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069775	ERR11718191	ERX11119066	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	630333845.0	2652468	75	251	233.660671	251	1442	1	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718192	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069776	ERR11718192	ERX11119067	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	2402143774.0	10682161	75	250	220.335584	251	2523	2	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718193	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069777	ERR11718193	ERX11119068	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	1150438175.0	4769738	75	251	237.96209	251	1352	0	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718194	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069778	ERR11718194	ERX11119069	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	2304011507.0	10610918	75	235	213.242175	251	2963	2	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718195	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069779	ERR11718195	ERX11119070	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	1295582360.0	5526125	75	251	229.972436	251	3045	2	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718196	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069780	ERR11718196	ERX11119071	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	2352112106.0	10248602	75	250	224.955584	251	4127	1	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718197	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069781	ERR11718197	ERX11119072	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	2338783020.0	9999311	75	250	229.605287	251	4475	3	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718198	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069782	ERR11718198	ERX11119073	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	1283495775.0	5415504	75	251	233.1016	251	2114	4	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718199	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069783	ERR11718199	ERX11119074	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	993108715.0	4266367	75	250	228.203932	251	2168	1	0	0	0	no	Hrituraj_Dey
DecadtH_2024	ERR11718200	food	dairy	cheese	gouda_cheese		F	BEL	SAMEA114069784	ERR11718200	ERX11119075	ERP149479	PRJEB64331	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2019	2148197113.0	9493909	75	250	221.653474	251	3143	3	0	0	0	no	Hrituraj_Dey
