sample	DecadtH_2024__ERR11718190	DecadtH_2024__ERR11718191	DecadtH_2024__ERR11718192	DecadtH_2024__ERR11718193	DecadtH_2024__ERR11718194	DecadtH_2024__ERR11718195	DecadtH_2024__ERR11718196	DecadtH_2024__ERR11718197	DecadtH_2024__ERR11718198	DecadtH_2024__ERR11718199	DecadtH_2024__ERR11718200	DecadtH_2024__ERR11718201	DecadtH_2024__ERR11718202	DecadtH_2024__ERR11718203	DecadtH_2024__ERR11718204	DecadtH_2024__ERR11718205	DecadtH_2024__ERR11718206	DecadtH_2024__ERR11718207	DecadtH_2024__ERR11718208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	50.12409	82.98868	20.80044	80.9448	41.4019	77.99264	16.61471	49.3548	33.07844	66.36822	48.8215	53.89474	44.70991	60.90511	45.25532	69.1811	45.29704	15.21827	21.96053
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	12.43952	14.27183	6.6057	17.70571	10.99578	15.45908	13.7418	39.29136	12.85484	27.85364	18.87699	20.50818	13.49876	20.17181	17.14828	19.72561	49.47195	12.84704	15.21089
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_falkenbergense|t__SGB7124	0.0	0.0	0.0	0.0	0.0	0.0	0.58341	2.05001	0.0	0.0	8.38718	17.35472	8.43152	16.37647	7.88678	9.23093	3.14807	0.25371	1.00067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_nenjiangensis|t__SGB49082	0.0	0.0	0.0	0.0	0.0	0.0	0.15239	0.89857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03388
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.2929	0.63151	0.17911	0.52728	0.25023	0.50606	0.75825	2.71905	0.2611	0.53877	1.17668	2.06478	0.9505	2.06434	0.87073	1.65955	1.26094	0.21031	0.89864
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.21577	0.72309	0.08269	0.54766	0.40793	0.57602	0.05067	0.02274	0.38968	0.547	0.05589	0.0	0.02715	0.00932	0.03608	0.0	0.0	0.11417	0.00854
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.0	0.02592	0.0	0.71021	0.0	0.11952	0.0	0.02538	0.0	0.0	0.0	0.0	0.0	0.15561	0.05471	0.0	0.0	0.07273
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.0	0.0	0.0	0.0	0.0	0.0	0.01582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	0.0	0.0	0.03774	0.0	0.0	0.0	0.0711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.03953
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142	0.0	0.15666	0.0	0.0	0.0	0.25712	0.24792	1.4248	0.36754	0.17215	0.0	0.30643	0.0	0.0	0.09152	0.0	0.42412	0.01827	0.11349
