	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023
sample	FalardeauJ_2023__SRR20811130	FalardeauJ_2023__SRR20811131	FalardeauJ_2023__SRR20811132	FalardeauJ_2023__SRR20811133	FalardeauJ_2023__SRR20811134	FalardeauJ_2023__SRR20811136	FalardeauJ_2023__SRR20811137	FalardeauJ_2023__SRR20811138	FalardeauJ_2023__SRR20811139	FalardeauJ_2023__SRR20811140	FalardeauJ_2023__SRR20811141	FalardeauJ_2023__SRR20811142	FalardeauJ_2023__SRR20811143	FalardeauJ_2023__SRR20811144	FalardeauJ_2023__SRR20811145	FalardeauJ_2023__SRR20811147	FalardeauJ_2023__SRR20811148	FalardeauJ_2023__SRR20811149	FalardeauJ_2023__SRR20811150	FalardeauJ_2023__SRR20811151	FalardeauJ_2023__SRR20811152	FalardeauJ_2023__SRR20811153	FalardeauJ_2023__SRR20811174	FalardeauJ_2023__SRR20811175	FalardeauJ_2023__SRR20811176	FalardeauJ_2023__SRR20811178	FalardeauJ_2023__SRR20811179	FalardeauJ_2023__SRR20811221	FalardeauJ_2023__SRR20811222	FalardeauJ_2023__SRR20811223	FalardeauJ_2023__SRR20811224	FalardeauJ_2023__SRR20811227	FalardeauJ_2023__SRR20811228	FalardeauJ_2023__SRR20811229	FalardeauJ_2023__SRR20811270	FalardeauJ_2023__SRR20811271	FalardeauJ_2023__SRR20811272	FalardeauJ_2023__SRR20811273	FalardeauJ_2023__SRR20811274	FalardeauJ_2023__SRR20811275	FalardeauJ_2023__SRR20811276	FalardeauJ_2023__SRR20811278	FalardeauJ_2023__SRR20811279	FalardeauJ_2023__SRR20811280	FalardeauJ_2023__SRR20811281	FalardeauJ_2023__SRR20811282	FalardeauJ_2023__SRR20811283	FalardeauJ_2023__SRR20811284	FalardeauJ_2023__SRR20811285	FalardeauJ_2023__SRR20811286	FalardeauJ_2023__SRR20811287	FalardeauJ_2023__SRR20811289	FalardeauJ_2023__SRR20811290	FalardeauJ_2023__SRR20811291	FalardeauJ_2023__SRR20811292	FalardeauJ_2023__SRR20811293
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses	surface_ripened_soft_cheeses
country	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN	CAN
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	1.29065	1.4228	1.4144	3.41399	15.26885	15.37995	31.9435	36.19698	47.82392	7.04036	14.85081	55.71034	97.13971	83.68762	54.41624	12.25507	18.29273	10.76903	11.76748	2.77025	23.34122	6.51799	31.9657	8.94324	62.82529	62.18986	52.65763	0.07512	0.26028	0.21233	0.16351	4.0022	6.69853	8.35585	16.30355	3.09902	2.65106	7.0072	17.37687	0.0	0.0	0.0	0.0	6.32033	5.35205	6.60037	15.86716	13.77685	4.60531	5.64607	18.26113	8.71151	12.11588	57.33503	57.07481	1.62564
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	18.1938	20.55354	15.83191	1.4768	6.05854	6.66257	13.42386	4.49561	6.3431	18.76258	16.1644	37.70072	1.46236	10.83421	33.17302	38.88133	27.93054	39.43451	36.91006	1.36425	5.15369	1.68144	7.31311	0.60436	4.26714	4.23253	3.61316	0.0	0.04553	0.0	0.01442	4.87057	10.95932	11.61795	14.49363	5.89545	5.72827	6.11045	14.00226	0.30589	0.28534	0.20975	0.31732	1.48821	0.96146	1.15861	3.46083	3.28011	1.52034	2.00639	3.68555	1.53943	0.89455	2.28903	1.84478	17.89198
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_falkenbergense|t__SGB7124	0.54114	0.51081	0.52738	8.05855	15.1955	16.39838	7.57409	4.41603	5.60586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40822	1.41178	0.86066	2.4123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48595	1.61888	1.51581	2.05598	0.14119	0.12828	0.35347	0.90131	0.82772	0.48489	0.76128	1.15907	0.07088	0.0	0.0507	0.10649	0.9059	0.37367	0.61499	2.69914	0.0	0.0	0.10355	0.04403	0.91721
