sample	MASTER_WP4_CSIC_1__P2250_73323	MASTER_WP4_CSIC_1__P2249_73323	MASTER_WP4_CSIC_1__P2248_73323	MASTER_WP4_CSIC_1__P2247_73323	MASTER_WP4_CSIC_1__P2246_73323	MASTER_WP4_CSIC_1__P2245_73323	MASTER_WP4_CSIC_1__P2244_73323	MASTER_WP4_CSIC_1__P2243_73323	MASTER_WP4_CSIC_1__P2242_73323	MASTER_WP4_CSIC_1__P2241_73323	MASTER_WP4_CSIC_1__P2240_73323	MASTER_WP4_CSIC_1__P2239_73323	MASTER_WP4_CSIC_1__P2238_73323	MASTER_WP4_CSIC_1__P2237_73323	MASTER_WP4_CSIC_1__P2236_73323	MASTER_WP4_CSIC_1__P2235_73323	MASTER_WP4_CSIC_1__P2234_73323	MASTER_WP4_CSIC_1__P2233_73323	MASTER_WP4_CSIC_1__P2232_73323	MASTER_WP4_CSIC_1__P2231_73323	MASTER_WP4_CSIC_1__P2230_73323	MASTER_WP4_CSIC_1__P2229_73323	MASTER_WP4_CSIC_1__P2228_73323	MASTER_WP4_CSIC_1__P2227_73323	MASTER_WP4_CSIC_1__P2226_73323	MASTER_WP4_CSIC_1__P2225_73323	MASTER_WP4_CSIC_1__P2224_73323	MASTER_WP4_CSIC_1__P2223_73323	MASTER_WP4_CSIC_1__P2222_73323	MASTER_WP4_CSIC_1__P2221_73323	MASTER_WP4_CSIC_1__P2220_73323	MASTER_WP4_CSIC_1__P2219_73323	MASTER_WP4_CSIC_1__P2218_73323	MASTER_WP4_CSIC_1__P2217_73323	MASTER_WP4_CSIC_1__P2216_73323	MASTER_WP4_CSIC_1__P2215_73323	MASTER_WP4_CSIC_1__P2214_73323	MASTER_WP4_CSIC_1__P2213_73323	MASTER_WP4_CSIC_1__P2212_73323	MASTER_WP4_CSIC_1__P2211_73323	MASTER_WP4_CSIC_1__P2210_73323	MASTER_WP4_CSIC_1__P2209_73323	MASTER_WP4_CSIC_1__P2208_73323	MASTER_WP4_CSIC_1__P2207_73323	MASTER_WP4_CSIC_1__P2206_73323	MASTER_WP4_CSIC_1__P2205_73323	MASTER_WP4_CSIC_1__P2204_73323	MASTER_WP4_CSIC_1__P2203_73323	MASTER_WP4_CSIC_1__P2202_73323	MASTER_WP4_CSIC_1__P2201_73323	MASTER_WP4_CSIC_1__P2_200_75211	MASTER_WP4_CSIC_1__P2199_73323	MASTER_WP4_CSIC_1__P2198_73323	MASTER_WP4_CSIC_1__P2197_73323	MASTER_WP4_CSIC_1__P2196_73323	MASTER_WP4_CSIC_1__P2195_73323	MASTER_WP4_CSIC_1__P2194_73323	MASTER_WP4_CSIC_1__P2193_73323	MASTER_WP4_CSIC_1__P2192_73323	MASTER_WP4_CSIC_1__P2191_73322	MASTER_WP4_CSIC_1__P2190_73322	MASTER_WP4_CSIC_1__P2189_73322	MASTER_WP4_CSIC_1__P2188_73322	MASTER_WP4_CSIC_1__P2187_73322	MASTER_WP4_CSIC_1__P2186_73322	MASTER_WP4_CSIC_1__P2185_73322	MASTER_WP4_CSIC_1__P2184_73322	MASTER_WP4_CSIC_1__P2183_73322	MASTER_WP4_CSIC_1__P2182_73322	MASTER_WP4_CSIC_1__P2181_73322	MASTER_WP4_CSIC_1__P2180_73322	MASTER_WP4_CSIC_1__P2179_73322	MASTER_WP4_CSIC_1__P2178_73322	MASTER_WP4_CSIC_1__P2177_73322	MASTER_WP4_CSIC_1__P2176_73322	MASTER_WP4_CSIC_1__P2175_73322	MASTER_WP4_CSIC_1__P2174_73322	MASTER_WP4_CSIC_1__P2173_73322	MASTER_WP4_CSIC_1__P2172_73322	MASTER_WP4_CSIC_1__P2171_73322	MASTER_WP4_CSIC_1__P2170_73322	MASTER_WP4_CSIC_1__P2169_73322	MASTER_WP4_CSIC_1__P2168_73322	MASTER_WP4_CSIC_1__P2167_73322	MASTER_WP4_CSIC_1__P2166_73322	MASTER_WP4_CSIC_1__P2165_73322	MASTER_WP4_CSIC_1__P2164_73322	MASTER_WP4_CSIC_1__P2163_73322	MASTER_WP4_CSIC_1__P2162_73322	MASTER_WP4_CSIC_1__P2161_73322	MASTER_WP4_CSIC_1__P2160_73322	MASTER_WP4_CSIC_1__P2158_73322	MASTER_WP4_CSIC_1__P2157_73322	MASTER_WP4_CSIC_1__P2156_73322	MASTER_WP4_CSIC_1__P2155_73322	MASTER_WP4_CSIC_1__P2154_73322	MASTER_WP4_CSIC_1__P2153_73322	MASTER_WP4_CSIC_1__P2152_73322	MASTER_WP4_CSIC_1__P2151_73322	MASTER_WP4_CSIC_1__P2149_73322	MASTER_WP4_CSIC_1__P2147_73322	MASTER_WP4_CSIC_1__P2146_73322	MASTER_WP4_CSIC_1__P2145_73322	MASTER_WP4_CSIC_1__P2144_73322	MASTER_WP4_CSIC_1__P2143_73322	MASTER_WP4_CSIC_1__P2142_73322	MASTER_WP4_CSIC_1__P2141_73322	MASTER_WP4_CSIC_1__P2139_73322	MASTER_WP4_CSIC_1__P2138_73322	MASTER_WP4_CSIC_1__P2137_73322	MASTER_WP4_CSIC_1__P2136_73322	MASTER_WP4_CSIC_1__P2135_73322	MASTER_WP4_CSIC_1__P2134_73322
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	whey	milk	cheese_brine	cheese_brine	cheese_brine	cheese_brine	cheese_brine	cheese_brine
subtype	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_1_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_2_after_ripening;rind	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;interior	cheese_1_after_ripening;interior	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	cheese_2_after_ripening;rind	cheese_1_after_ripening;rind	cheese_2_before_ripening;interior	cheese_2_before_ripening;rind	cheese_1_before_ripening;interior	cheese_1_before_ripening;rind	whey	raw_milk	brine	brine	brine	brine	brine	brine
country	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP	ESP
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloarcula|s__Haloarcula_californiae|t__SGB224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01496
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloarcula|s__Haloarcula_hispanica|t__SGB225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0079
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Haloglomus|s__Haloglomus_irregulare|t__SGB86052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0089	0	0.019
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae|g__Halorientalis|s__Halorientalis_persicus|t__SGB229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01041
