sample	MASTER_WP4_FFoQSI_1__VB-16-M16	MASTER_WP4_FFoQSI_1__VB-16-M15	MASTER_WP4_FFoQSI_1__VB-16-M14	MASTER_WP4_FFoQSI_1__VB-16-M13	MASTER_WP4_FFoQSI_1__VB-16-BD	MASTER_WP4_FFoQSI_1__VB-16-AG	MASTER_WP4_FFoQSI_1__VB-15-M9	MASTER_WP4_FFoQSI_1__VB-15-M12	MASTER_WP4_FFoQSI_1__VB-15-M11	MASTER_WP4_FFoQSI_1__VB-15-M10	MASTER_WP4_FFoQSI_1__VB-15-BD	MASTER_WP4_FFoQSI_1__VB-15-AG	MASTER_WP4_FFoQSI_1__VB-14-M18	MASTER_WP4_FFoQSI_1__VB-14-M17	MASTER_WP4_FFoQSI_1__VB14-F-BR	MASTER_WP4_FFoQSI_1__VB14-F-AR	MASTER_WP4_FFoQSI_1__VB-14D	MASTER_WP4_FFoQSI_1__VB-14-BG	MASTER_WP4_FFoQSI_1__VB-14-AD	MASTER_WP4_FFoQSI_1__VB12-F-BR	MASTER_WP4_FFoQSI_1__VB12-F-AR	MASTER_WP4_FFoQSI_1__VB-12D	MASTER_WP4_FFoQSI_1__VB-09-M8	MASTER_WP4_FFoQSI_1__VB-09-M7	MASTER_WP4_FFoQSI_1__VB-09-BD	MASTER_WP4_FFoQSI_1__VB-09-AG	MASTER_WP4_FFoQSI_1__VB-08-M4	MASTER_WP4_FFoQSI_1__VB-08-M3	MASTER_WP4_FFoQSI_1__VB-08-BD	MASTER_WP4_FFoQSI_1__VB-08-AG	MASTER_WP4_FFoQSI_1__VB-06-M2	MASTER_WP4_FFoQSI_1__VB-06-M1	MASTER_WP4_FFoQSI_1__VB-06-BG	MASTER_WP4_FFoQSI_1__VB-06-AD	MASTER_WP4_FFoQSI_1__VB-05-BG	MASTER_WP4_FFoQSI_1__VB-05-BD	MASTER_WP4_FFoQSI_1__VB-05-AD	MASTER_WP4_FFoQSI_1__VB-04-BG	MASTER_WP4_FFoQSI_1__VB-04-AD	MASTER_WP4_FFoQSI_1__VB-03-M6	MASTER_WP4_FFoQSI_1__VB-03-M5	MASTER_WP4_FFoQSI_1__VB-03-BD	MASTER_WP4_FFoQSI_1__VB-03-AG	MASTER_WP4_FFoQSI_1__RC17-F-BR	MASTER_WP4_FFoQSI_1__RC17-F-BC	MASTER_WP4_FFoQSI_1__RC17-F-AR	MASTER_WP4_FFoQSI_1__RC17-F-AC	MASTER_WP4_FFoQSI_1__RC17-04-BR	MASTER_WP4_FFoQSI_1__RC17-04-BC	MASTER_WP4_FFoQSI_1__RC17-04-AR	MASTER_WP4_FFoQSI_1__RC17-04-AC	MASTER_WP4_FFoQSI_1__RC17-032	MASTER_WP4_FFoQSI_1__RC17-02	MASTER_WP4_FFoQSI_1__RC17-01	MASTER_WP4_FFoQSI_1__KM-5G	MASTER_WP4_FFoQSI_1__KM-5D	MASTER_WP4_FFoQSI_1__KM-4G	MASTER_WP4_FFoQSI_1__KM-4D	MASTER_WP4_FFoQSI_1__KM-2G	MASTER_WP4_FFoQSI_1__KM-2D	MASTER_WP4_FFoQSI_1__KM-1G	MASTER_WP4_FFoQSI_1__KM-1D	MASTER_WP4_FFoQSI_1__DC18-F-BR	MASTER_WP4_FFoQSI_1__DC18-F-BC	MASTER_WP4_FFoQSI_1__DC18-F-AR	MASTER_WP4_FFoQSI_1__DC18-F-AC	MASTER_WP4_FFoQSI_1__DC18-04-BR	MASTER_WP4_FFoQSI_1__DC18-04-BC	MASTER_WP4_FFoQSI_1__DC18-04-AR	MASTER_WP4_FFoQSI_1__DC18-04-AC	MASTER_WP4_FFoQSI_1__DC18-032	MASTER_WP4_FFoQSI_1__DC18-02	MASTER_WP4_FFoQSI_1__DC18-01
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese_brine	whey	milk
subtype	ripened_cheese_d2_rind	ripened_cheese_c2_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_d3_rind	ripened_cheese_c3_rind	ripened_cheese_c1_rind	ripened_cheese_d2_rind	ripened_cheese_c2_rind	ripened_cheese_d1_rind	ripened_cheese_d3_rind	ripened_cheese_c3_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_d1_rind	ripened_cheese_c2_rind	ripened_cheese_d2_rind	ripened_cheese_b_rind	ripened_cheese_a_rind	ripened_cheese_d1_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_d2_rind	ripened_cheese_c2_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_d2_rind	ripened_cheese_c2_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_c2_rind	ripened_cheese_d2_rind	ripened_cheese_c1_rind	ripened_cheese_d2_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_d1_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_d1_rind	ripened_cheese_c1_rind	ripened_cheese_b_rind	ripened_cheese_b_core	ripened_cheese_a_rind	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_b_core	fresh_cheese_a_rind	fresh_cheese_a_core	brine	whey	milk	ripened_cheese_c4_rind	ripened_cheese_d4_rind	ripened_cheese_c3_rind	ripened_cheese_d3_rind	ripened_cheese_c2_rind	ripened_cheese_d2_rind	ripened_cheese_c1_rind	ripened_cheese_d1_rind	ripened_cheese_b_rind	ripened_cheese_b_core	ripened_cheese_a_rind	ripened_cheese_a_core	fresh_cheese_b_rind	fresh_cheese_b_core	fresh_cheese_a_rind	fresh_cheese_a_core	brine	whey	milk
country	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT	AUT
source	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master	master
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Ancrocorticia|s__Ancrocorticia_populi|t__SGB23979	0	0	0	0	0.37043	1.23963	3.83365	0.02134	0.2991	0.66996	1.37311	2.80691	2.32301	2.04059	1.12472	2.00839	1.20383	0.13923	0.15236	0.06836	0.01893	0.10701	0.13135	0.59517	0.00243	0.13465	0.64883	0.02327	0.19477	0.19204	0.24185	0.74122	0.31368	1.08808	2.34008	2.8819	2.82909	0.06057	0.17708	0.06938	0.10134	0.02334	0.27895	0	0	0	0	0	0	0	0	0	0	0	6.02672	1.29503	2.65561	2.64635	0.04201	0	0.0397	0.01434	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Flaviflexus|s__Flaviflexus_ciconiae|t__SGB33736	0.25262	2.23083	0.04876	0.03378	0.65976	2.2379	0.43497	0.02865	0.43996	0.07252	0.72822	2.99891	14.80177	3.32022	0.79625	0.69694	0.9756	0.24448	0.15823	7.3851	3.61456	5.24868	1.39494	1.54932	0.15288	0.74797	0.82718	0.4819	2.38873	1.33908	0.61418	1.4936	0.4288	0.37425	4.25246	4.28437	4.94532	0.37819	0.27013	0.10747	0.15199	0.17147	2.08384	0.09267	0	0.25141	0	0	0	0	0.005	0	0	0	13.21855	5.61971	10.45348	11.55709	1.83992	0.06464	1.46736	1.55106	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_bacterium_JB111|t__SGB16045	0.00114	0.78548	0	0	0.42886	0.90622	0	0	0	0	0	0	0.00275	0.00417	0.00043	0	0.00204	0	0	0.00046	0.00506	0.00326	0.91983	0.68929	0	0.03337	0.02194	0.01308	1.41516	1.7941	0.00667	0.01247	0.02058	0.00722	0.82927	0.22608	0.65561	0.09515	0.04965	0	0	0.29201	0.14158	0.23718	0	0.01169	0	0	0	0	0.00042	0	0	0	0.03686	0.01871	0.06991	0.1129	0.02232	0.01257	0.00104	0.04714	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_unclassified_SGB98950|t__SGB98950	0.01675	0.58967	0.02229	0.00279	1.10191	2.03027	4.02439	0.07295	0.0397	1.78056	13.87575	0.97158	0.48525	0.08131	1.22271	0.93747	1.2581	0.22734	0.26068	0.40665	0.32544	0.59585	0.38343	0.55611	0	0.0144	0.11735	0.35624	3.545	3.65071	0.08511	0.25611	0.22495	0.21807	4.02864	2.51693	5.91987	0.28686	0.18176	0.38027	0.21949	0.29479	0.29238	0.31619	0	0.00965	0	0	0	0	0.0093	0	0	0	0.11658	0.64495	0.29643	0.37787	1.50098	0.62654	0.21546	0.42345	0	0	0	0	0	0	0	0	0	0	0
