sample	MagliuloR_2024__SRR28235345	MagliuloR_2024__SRR28235346	MagliuloR_2024__SRR28235347	MagliuloR_2024__SRR28235348	MagliuloR_2024__SRR28235349	MagliuloR_2024__SRR28235350	MagliuloR_2024__SRR28235351	MagliuloR_2024__SRR28235352	MagliuloR_2024__SRR28235353	MagliuloR_2024__SRR28235354	MagliuloR_2024__SRR28235355	MagliuloR_2024__SRR28235356	MagliuloR_2024__SRR28235357	MagliuloR_2024__SRR28235358	MagliuloR_2024__SRR28235359	MagliuloR_2024__SRR28235360	MagliuloR_2024__SRR28235361	MagliuloR_2024__SRR28235362	MagliuloR_2024__SRR28235363	MagliuloR_2024__SRR28235364	MagliuloR_2024__SRR28235365	MagliuloR_2024__SRR28235366	MagliuloR_2024__SRR28235367	MagliuloR_2024__SRR28235368	MagliuloR_2024__SRR28235369	MagliuloR_2024__SRR28235370	MagliuloR_2024__SRR28235371	MagliuloR_2024__SRR28235372	MagliuloR_2024__SRR28235373	MagliuloR_2024__SRR28235374	MagliuloR_2024__SRR28235375	MagliuloR_2024__SRR28235376	MagliuloR_2024__SRR28235377	MagliuloR_2024__SRR28235378	MagliuloR_2024__SRR28235379	MagliuloR_2024__SRR28235380	MagliuloR_2024__SRR28235381	MagliuloR_2024__SRR28235382	MagliuloR_2024__SRR28235383	MagliuloR_2024__SRR28235384	MagliuloR_2024__SRR28235385	MagliuloR_2024__SRR28235386	MagliuloR_2024__SRR28235387	MagliuloR_2024__SRR28235388	MagliuloR_2024__SRR28235389	MagliuloR_2024__SRR28235390	MagliuloR_2024__SRR28235391	MagliuloR_2024__SRR28235392	MagliuloR_2024__SRR28235393
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella	mozzarella
country	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA	ITA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	82.82129	65.51059	59.63048	44.33939	44.24162	32.34201	44.30972	23.568	39.05938	51.31557	46.82786	15.92164	34.56441	15.16781	31.22462	9.2887	17.24771	56.6181	0.17098	33.20957	50.73054	30.84938	7.34115	4.95611	23.11376	63.15118	44.29796	35.58341	44.29614	9.83517	31.27671	54.26019	28.10174	65.8403	71.6539	32.2593	50.36807	22.86502	20.82746	13.51929	11.06063	58.44891	35.65627	79.93664	75.95472	74.72994	26.66605	38.09935	22.86804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	12.30809	30.21866	36.22067	30.43805	33.7521	45.12017	34.37829	67.47826	28.5105	42.19323	37.98923	56.15334	53.66532	59.51373	63.32773	60.73517	51.91614	32.77017	51.07433	55.73646	34.30334	49.35291	87.98488	94.31869	70.28678	15.06786	47.24962	40.13806	41.12236	52.60839	47.44327	22.95544	65.31698	24.61446	17.75782	26.44731	44.01348	32.85294	55.71247	83.44035	19.82912	10.43667	49.21578	10.328	13.06166	16.23655	63.41748	50.55321	5.75323
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	1.74183	4.18306	4.07264	19.92702	14.68666	22.17067	18.51948	7.5856	29.90641	5.48239	3.67837	27.33525	7.80773	24.6535	3.89709	29.74171	30.22355	10.6005	47.01758	6.33974	11.0158	18.32858	2.82053	0.71144	2.8876	13.16799	5.19904	24.01865	13.1172	34.5704	17.74878	14.59562	6.31594	9.16233	9.22057	24.75313	5.56542	43.94386	21.47435	2.96085	50.24458	16.38479	12.00093	9.63702	10.95071	7.96586	6.81275	10.59184	65.88194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB12098	0.37623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64475	0.00133	0.0	0.0	0.0	0.0	0.0	0.0	0.00219	0.0	0.0	0.0	0.01689	0.37662	0.01606	0.0	0.02843	0.0	0.0	0.38383	0.0	0.0	0.0	0.0	0.0	0.0	0.00593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06512	0.00039	0.05269
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_haifensis|t__SGB2641	0.32538	0.0	0.0	0.00451	0.01503	0.13815	0.04346	0.00877	0.10459	0.00309	0.00616	0.0	0.00641	0.0	0.0	0.0	0.0	0.0	0.0	0.01905	0.22321	0.00124	0.00024	0.0	0.01227	0.0	0.06774	0.08386	0.0024	0.08393	0.13982	0.0	0.00402	0.00742	0.0038	0.00804	0.0	0.00035	0.00109	0.0	0.0	0.14323	0.0	0.0	0.0	0.01641	0.0	0.00256	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_albensis|t__SGB10396	0.25817	0.0	0.00121	4.847	6.34106	0.00111	0.01381	0.00759	0.36556	0.0	9.17671	0.54283	0.0	0.0022	1.13447	0.0	0.52663	0.0	0.0	1.38512	1.37764	0.06109	0.0	0.0	0.08592	0.47611	0.46853	0.00816	0.19269	0.67524	0.00457	0.13998	0.0	0.0	0.01789	0.0	0.00428	0.08076	0.5849	0.0	0.03434	0.0	0.0	0.03661	0.0	0.51413	0.1114	0.39229	0.01523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii|t__SGB10398	0.17929	0.0	0.0	0.00706	0.00147	0.0	0.02032	0.24546	0.09565	0.0	0.04557	0.0	0.02627	0.11256	0.0	0.0	0.0	0.0	0.0048	0.03738	0.01216	0.00586	0.0	0.0	0.0	0.03294	0.0039	0.0055	0.04055	0.02412	0.14525	0.14788	0.0016	0.00026	0.02279	0.04707	0.0	0.00071	0.10342	0.0	0.21	0.03467	0.0	0.0	0.0	0.0	0.0	0.0	0.0
