sample	WalshAM_2017__ERS1739840	WalshAM_2017__ERS1739839	WalshAM_2017__ERS1739838	WalshAM_2017__ERS1739837	WalshAM_2017__ERS1739836	WalshAM_2017__ERS1739835	WalshAM_2017__ERS1739834	WalshAM_2017__ERS1739833	WalshAM_2017__ERS1739832	WalshAM_2017__ERS1739831
macrocategory	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	nunu	nunu	nunu	nunu	nunu	nunu	nunu	nunu	nunu	nunu
subtype										
country	GHA	GHA	GHA	GHA	GHA	GHA	GHA	GHA	GHA	GHA
source	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_rhizophila|t__SGB16670	0.04249	0	0	0	0	0.10851	0	0	0.42624	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_kristinae|t__SGB16673	5.37279	0	0	0	0	1.8073	0	0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus|t__SGB7697	0	0	0	0.0	0	0	1.50545	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus|t__SGB7703	0	0	0	0.08914	0	0	0.0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Kurthia|s__Kurthia_gibsonii|t__SGB7515	0.0	0.0	0.0	0.0	0.0	0.0	0.21534	0.35595	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	9.20152	1.46664	3.63663	4.06863	0.11187	2.76958	0.0	0.0	0.57965	0.17417
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_agnetis|t__SGB7822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10464	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_chromogenes|t__SGB7824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15146	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7968	21.3521	0.0	0.0	0.0	1.47769	3.42538	0.06116	0.0	1.02536	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus|t__SGB7973	0.0	0.0	0.0	0.0	0.07997	0.0	0.0	0.0	0.0	0.0
