sample	WolfeBE_2014__950_Rush_Creek	WolfeBE_2014__932_Robiola_due_Latte	WolfeBE_2014__926_Bonne_Buche	WolfeBE_2014__917_Abondance	WolfeBE_2014__894_Twig_Tomme	WolfeBE_2014__873_Challerhocker	WolfeBE_2014__771_Tarentaise	WolfeBE_2014__711_Garroxta	WolfeBE_2014__705_Forme_dAmbert	WolfeBE_2014__679_Raclette	WolfeBE_2014__671_Grayson	WolfeBE_2014__626_Red_Hawk	WolfeBE_2014__623_Maggies_Round	WolfeBE_2014__581_Moses_Sleeper	WolfeBE_2014__575_CabotClothbound	WolfeBE_2014__491_Bayley	WolfeBE_2014__380_Stawley	WolfeBE_2014__365_Stichelton	WolfeBE_2014__340_Comte	WolfeBE_2014__337_Mileens	WolfeBE_2014__322_Camembert	WolfeBE_2014__319_Tarentaise	WolfeBE_2014__316_Langre	WolfeBE_2014__282_Bethlehem
macrocategory	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food	food
category	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy	dairy
type	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese	cheese
subtype	rush_creek_reserve	robiola_due_latti	bonne_bouche	abondance	twig_goat_tomme	challerhocker	tarentaise	garroxta	forme_de_ambert	raclette	grayson	red_hawk	maggies_round	moses_sleeper	cabot_clothbound	bayley_hazen_blue	stawley	stichelton	comte	milleens	camembert	tarentaise	langres	bethlehem
country	USA	ITA	USA	FRA	USA	CHE	USA	ESP	FRA	FRA	USA	USA	USA	USA	USA	USA	GBR	GBR	FRA	IRL	FRA	FRA	FRA	USA
source	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public	public
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Ancrocorticia|s__Ancrocorticia_populi|t__SGB23979	0	0	0	1.48412	0	1.50851	0	0	0	0	0	0	0	0	0	0	0	0.28695	5.58518	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Flaviflexus|s__Flaviflexus_ciconiae|t__SGB33736	0	0	0	1.98837	0	0.3832	0	0	0	0	0.51977	0	0	0	0	0	0	0	0.00097	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_bacterium_JB111|t__SGB16045	0	0	0	0	0	0.14638	0	0	0	0	0.25426	0	0	0	0	0	0	0	0.03186	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_unclassified_SGB98950|t__SGB98950	0	0	0	0.74354	0	0.25746	0	0	0	0	0	0	0	0	0	0	0	0	0.20382	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB69237|t__SGB69237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.15145	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_casei|t__SGB17127	0.20658	0	0	3.98238	8.25974	1.62477	1.5626	0	0.10115	0	10.76389	0	0	0	0	0	0	1.89957	6.24714	3.27341	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_flavescens|t__SGB17096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB17033	0	0	0	0	0	0	0.61813	0	0	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB38105	0	0	0	0	0	0	0.00517	0	0	0	0	0	0	0	0.02664	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	0.06213	0	0	0.93227	0	1.78049	0.83494	0	0	0	0	0	0	0	0	0	0	0.86921	13.03135	2.42431	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae|g__Dietzia|s__Dietzia_SGB66233|t__SGB66233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31414	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB69234|t__SGB69234	0	0	0	0	0.00396	0	0	0.12518	0.03881	0	0	0	0	0	14.73761	0.64039	0	0	0	0	0	0.03755	0	0.01111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB73277|t__SGB73277	0	0	0	0.0448	0.22907	0	0	0.02141	0	0	0	0	0	0	0.39026	1.24513	0	0	0.00658	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB93100|t__SGB93100	0	0	0	0	0.01216	0	0	1.11703	0.10878	0	0	0	0	0	0.11572	1.36886	0	0	0	0	0	0.32351	0	0.00794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB98807|t__SGB98807	0	0	0	0.05255	0.02844	0.24364	0.06134	0.07691	0	0.03799	0	0	0	0	0	0	0	0	2.39935	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_antiquum|t__SGB16638	0	0	0	1.59618	0.00891	0	0	0.70663	0.64167	0.01982	0	0	0	0	0	0	0	0	0.12669	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	1.39003	0.01675	0	8.52249	29.21619	0.35693	19.27983	66.15843	1.92004	9.53925	0.04717	0	0	0	0.32978	21.85657	0.05535	33.12049	6.61561	0	2.14274	42.60744	0.89975	0.92789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB88050	0	0	0	0	0.01708	0	0	0.04387	0	0	0	0	0	0	0	0.00765	0	0	0	0	0	0	0	0.02343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_linens|t__SGB16634	0	0	0	0	0	0	0	0	0.0187	0	0	0	0	0	0	0	0	0	0.11135	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_marinum|t__SGB88049	0	0	0	0	0.00116	0	0	0.00375	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	0.0005	0	0.00063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_239c|t__SGB16641	0	0	0	0.02621	10.61593	0.0198	0	1.57394	0.07545	0.04078	0.13007	0.4026	0	0	2.01737	9.14075	0	0.04094	6.95518	0	0.01252	0.25799	0	67.78673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S111|t__SGB34830	0	0	0	0	0	0.45167	0	0	0	0.07576	0	0	0	0	0.00383	0	0	0.50659	0.12064	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S22|t__SGB34829	0	0	0	0	0	0.36117	0	0	0	0	0	0	0	0	0	1.24571	0	0	0.16444	0	0	0	0	0.00418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_yomogidense|t__SGB16632	0	0	0	3.75654	0.47808	2.13687	5.48557	0.14496	0	0	0.0125	0	0	0	0	0.07608	0	0.1868	0.81377	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB87477|t__SGB87477	0.0	0	0	0.29449	0.51217	0.83897	0.0	0.0	0.0	0.0	0.1552	0	0	0	0.0	0.0	0.0	0.0	1.10522	0.06072	0.0	0.0	0.8218	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB93118|t__SGB93118	0.0	0	0	1.36471	0.7462	0.04634	0.12427	0.19673	0.0	0.0	0.0	0	0	0	0.0	0.34735	0.0	2.84734	0.02012	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB98941|t__SGB98941	0.0	0	0	0.0	0.00657	0.0	0.00296	4.97593	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93729	0.0	0.01155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.37542	0	0	0.01842	14.87017	0.05253	0.00362	0.50034	0.0	0.22088	0.0	0	0	0	11.80404	25.9813	0.0	0.66798	7.41784	0.0	64.96632	6.33537	0.7276	1.39063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_fresconis|t__SGB93117	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.03101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_muris|t__SGB16646	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.01706	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_sacelli|t__SGB93116	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.01092	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_saurashtrense|t__SGB23788	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.01629	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_sp_FME24|t__SGB87479	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.01485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_squillarum|t__SGB34201	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0194	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.03021	0	0	0.03801	2.95019	0.0	6.13023	11.3509	1.53625	0.36855	0.0	0	0	0	0.0	0.36761	0.0	1.2147	0.0536	0.01506	0.0	3.70939	0.36949	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB93302|t__SGB93302	0.0	0	0	0.0	0.0	0.0	0.0	0.40006	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98994|t__SGB98994	0.0	0	0	0.0	0.0	0.0	0.0	0.03615	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.00226	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_cremeus|t__SGB87569	0.0	0	0	0.0	0.0	0.0	0.0	0.00079	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
